Entry	RefSeq
D7TC15	
F6H4D4	
P28343	
A0A2S1TYF3	
A0A2S1TYF8	
A0A2S1TYF9	
A0ABY9CED6	
A2ICC6	NP_001267934.1;
A5AEM3	
A5AJB3	
A5C504	
A5C9M2	
D7SH27	
D7SHP0	
D7SI39	
D7SQV0	
D7SXP2	
D7SZN5	
D7T1Y5	
D7T2F1	
D7T5C7	
D7TCN4	
D7TCZ8	
D7TPV0	
D7TTH5	
D7TX82	
D7TZN7	
D7U2E4	
D7U3K3	
D7UA00	
D7UB33	
D7UB35	
E0CQW8	
E0CT03	
E0CW16	
F6GSH6	
F6GTW7	
F6GUF3	
F6GUY7	
F6GXQ9	
F6GXU5	
F6GYE3	
F6GZ97	
F6GZC7	
F6H1S2	
F6H290	
F6H294	
F6H295	
F6H2A8	
F6H2G7	
F6H3J0	
F6H4W9	
F6H5D8	
F6H5Q7	
F6H6B0	
F6H843	
F6HAV9	
F6HAW0	
F6HAW1	
F6HAW2	
F6HAW4	
F6HB09	
F6HB13	
F6HBM3	
F6HBM8	
F6HBN2	
F6HBZ4	
F6HBZ7	
F6HC85	
F6HC87	
F6HC89	
F6HCT4	
F6HDG9	
F6HHC1	
F6HL80	
F6HL81	
F6HNE2	
F6HNV3	
F6HPV3	
F6HPV4	
F6HRT4	
F6HSJ5	
F6HVC2	
F6HVX5	
F6HW36	
F6HW44	
F6HWD2	
F6HWD4	
F6HWD7	
F6HWQ6	
F6HXR1	
F6HYI8	
F6I1N7	
F6I2D3	
F6I3B6	
F6I686	
F6I6U5	
O24530	NP_001268031.1;
P51070	
P51071	
P51613	
Q7XAU6	NP_001268075.1;
Q7XB39	NP_001268173.1;
A0A3G6X3R8	
A0A4D6IWP6	
A0A4D6J0R2	
A0ABY9BDZ2	
A0ABY9BEA9	
A0ABY9BMX1	
A0ABY9BNL3	
A0ABY9BNU3	
A0ABY9BPS1	
A0ABY9BQV2	
A0ABY9BTB2	
A0ABY9BU21	
A0ABY9BUA6	
A0ABY9BUJ7	
A0ABY9BUP7	
A0ABY9BUV0	
A0ABY9BWD3	
A0ABY9BWK9	
A0ABY9BXI9	
A0ABY9BXX0	
A0ABY9BXY3	
A0ABY9BY36	
A0ABY9BY63	
A0ABY9BY74	
A0ABY9BYE9	
A0ABY9BZX7	
A0ABY9C0I6	
A0ABY9C0J9	
A0ABY9C0L1	
A0ABY9C0Q2	
A0ABY9C409	
A0ABY9C4A0	
A0ABY9C563	
A0ABY9C8X2	
A0ABY9CAW2	
A0ABY9CAY0	
A0ABY9CC09	
A0ABY9CCX0	
A0ABY9CD77	
A0ABY9CD81	
A0ABY9CDM3	
A0ABY9CFM5	
A0ABY9CFN9	
A0ABY9CGH3	
A0ABY9CH45	
A0ABY9CIN4	
A0ABY9CJC0	
A0ABY9CKE5	
A0ABY9CKW0	
A0ABY9CKW4	
A0ABY9CL04	
A0ABY9CMI7	
A0ABY9CP97	
A0ABY9CPC6	
A0ABY9CQA0	
A0ABY9CRA3	
A0ABY9CRY6	
A0ABY9CV81	
A0ABY9CVG1	
A0ABY9CW01	
A0ABY9CW76	
A0ABY9CXF2	
A0ABY9CXJ2	
A0ABY9CXY0	
