Entry	RefSeq
A5AJB3	
F6HAV9	
F6HAW0	
F6HAW1	
F6HAW2	
F6HAW4	
F6HB09	
O24530	NP_001268031.1;
P51613	
Q7XAU6	NP_001268075.1;
Q7XB39	NP_001268173.1;
A0ABY9BCJ6	
A0ABY9BE55	
A0ABY9BHI4	
A0ABY9BIM8	
A0ABY9BLB5	
A0ABY9BU21	
A0ABY9BUA6	
A0ABY9BUS1	
A0ABY9BUV0	
A0ABY9BV02	
A0ABY9BY84	
A0ABY9BYC3	
A0ABY9BZ52	
A0ABY9BZ78	
A0ABY9BZ88	
A0ABY9BZI8	
A0ABY9BZK1	
A0ABY9BZN9	
A0ABY9BZR1	
A0ABY9BZS5	
A0ABY9BZY0	
A0ABY9C019	
A0ABY9C0D9	
A0ABY9C0N1	
A0ABY9C0P2	
A0ABY9C138	
A0ABY9C210	
A0ABY9C4F4	
A0ABY9C4R6	
A0ABY9C4S2	
A0ABY9C8F1	
A0ABY9C9V3	
A0ABY9CA35	
A0ABY9CAL6	
A0ABY9CFR5	
A0ABY9CG54	
A0ABY9CHI6	
A0ABY9CIQ7	
A0ABY9CKB8	
A0ABY9CLD7	
A0ABY9CQ68	
A0ABY9CRH2	
A0ABY9CSD9	
A0ABY9CSK0	
A0ABY9CTJ4	
A0ABY9CUI6	
A0ABY9CW08	
A0ABY9CYJ4	
A0ABY9CYR2	
A0ABY9CYY0	
A0ABY9D052	
A0ABY9D2D7	
A0ABY9DAB1	
A0ABY9DFA2	
A0ABY9DJ53	
A0ABY9DJF7	
A0ABY9DR76	
A0ABY9DRH7	
A0ABY9E003	
A3QRB6	
A3QRB7	NP_001267891.1;
A5B1C7	
A5BNW5	
A5BQU3	
A5BXH4	
A7PQW3	
B2ZP02	
D7SKF3	
D7SQ43	
D7T2C8	
D7T828	
D7T8M9	
D7TBE8	
D7TC79	
D7TK88	
D7TMH7	
D7TQ09	
D7TSK7	
D7TTV0	
D7U130	
D7U881	
D7U9Q6	
E0CQB9	
E0CV75	
F6GUK2	
F6GWB7	
F6GZC4	
F6GZC5	
F6H4B8	
F6H7K8	
F6HAW3	
F6HAW5	
F6HB07	
F6HBN7	
F6HBN9	
F6HHA2	
F6HHG0	
F6HHN9	
F6HIE6	
F6HJV0	
F6HLL8	
F6HLL9	
F6HLM0	
F6HLM1	
F6HLM3	
F6HLM4	
F6HNY2	
F6HST8	
F6HU85	
F6HUG9	
F6HXB6	
F6I4G2	
F6I7K2	
O24531	
Q00NV3	
Q546P8	
Q9M3U4	NP_001268153.1;
Q9M563	
Q9ZTK2	
Q9ZTK4	NP_001268050.1;
A0ABY9BCP0	
A0ABY9BDA8	
A0ABY9BHC6	
A0ABY9BHF0	
A0ABY9BHH6	
A0ABY9BHT7	
A0ABY9BI49	
A0ABY9BIJ1	
A0ABY9BIS4	
A0ABY9BIY9	
A0ABY9BKI4	
A0ABY9BL67	
A0ABY9BMH3	
A0ABY9BMH4	
A0ABY9BN29	
A0ABY9BN39	
A0ABY9BN83	
A0ABY9BN86	
A0ABY9BNJ8	
A0ABY9BP43	
A0ABY9BP44	
A0ABY9BPF9	
A0ABY9BTX2	
A0ABY9BU57	
A0ABY9BUE1	
A0ABY9BUN6	
A0ABY9BY77	
A0ABY9C1R2	
A0ABY9C6B2	
A0ABY9C6T2	
A0ABY9C853	
A0ABY9C8U8	
A0ABY9CE97	
A0ABY9CEE7	
A0ABY9CEF6	
A0ABY9CEP0	
A0ABY9CGK1	
A0ABY9CGZ1	
A0ABY9CI89	
A0ABY9CQ69	
A0ABY9CUB6	
A0ABY9CUK9	
A0ABY9CZT1	
A0ABY9CZX1	
A0ABY9D0V0	
A0ABY9D4F1	
A0ABY9D4J9	
A0ABY9DA20	
A0ABY9DCR7	
A0ABY9DDQ4	
A0ABY9DEN7	
A0ABY9DFA0	
A0ABY9DFW1	
A0ABY9DJU7	
A0ABY9DJW5	
A0ABY9DLB5	
A0ABY9DQU7	
A0ABY9DR06	
A0ABY9DRQ3	
A0ABY9DTE0	
A0ABY9DV93	
A0ABY9E1I1	
A0ACM8QKJ7	
A0ACM8QLJ6	
A0ACM8QLQ1	
A0ACM8QLV9	
A0ACM8QPC2	
A0ACM8QPM3	
A0ACM8QQ31	
A0ACM8QQI7	
A3QRB4	
A3QRB5	NP_001268131.1;
A5AXQ5	
A5B4P9	
A5BQ94	
A5C4Q7	
A5C9F1	
A5C9F2	
D7SJA2	
D7SNY7	
D7T029	
D7T2X4	
D7T3K9	
D7T3L5	
D7TI50	
D7TLQ7	
D7U2T6	
D7U575	
D7U7Z5	
E0CQ78	
E0CQ79	
E0CVF5	
E2GEU6	XP_002273416.1;
E2GEV1	
F6GV28	
F6GWB4	
F6GXB2	
F6H040	
F6H0U2	
F6H733	
F6HAW6	
F6HAW7	NP_001268075.1;
F6HBL1	
F6HBL2	
F6HBN4	
F6HBN6	
F6HBN8	
F6HBP0	
F6HGT6	
F6HHU4	
F6HKD4	
F6HLL6	
F6HLL7	
F6HLM2	
F6HTF5	
F6HUG3	
F6HUG4	
F6HUG5	
F6HUH0	
F6HUH1	
F6HUH2	
F6HV49	
F6I0U7	
F6I225	
F6I226	
H9NEC9	
O04708	
O24551	
O24552	
O48632	
P93621	
Q2XQI5	
Q7XAJ6	
Q7XAU7	
Q9M4G6	
Q9M4G7	
Q9SNY0	NP_001268088.1;
Q9SNY1	
