Entry	RefSeq
F7J0M4	
F7J0N2	
F2VYU4	
B5UBC1	
F7J0M6	
P0DO07	
P0DO08	
Q2R8L1	
A0A0H5AJF7	
A0A0P0VHP6	
A0A0P0WJS3	
A0A0P0XJZ1	
A0A0P0XS32	
C3SBK3	
C7IX68	
D5L9G5	
D5L9H7	
E9KPB5	
F6JSA3	
P0DO09	
P0DO10	
Q0H213	
Q2QR00	
Q2QZF1	
Q2QZF2	
Q2QZJ3	
Q6K3A0	
Q84UB1	
Q8GVQ8	
Q9MBF2	
A0A060NGW8	
A0A076FJL2	
A0A0K0WRD3	
A0A0K0WRD7	
A0A0N7KEK6	
A0A0N7KF37	
A0A0N7KN18	
A0A0N7KN90	
A0A0N7KNA1	
A0A0N7KPC3	
A0A0N7KPF7	
A0A0N7KPJ8	
A0A0N7KSL3	
A0A0N7KSM9	
A0A0N7KSX4	
A0A0N7KSY3	
A0A0N7KSY4	
A0A0N7KT26	
A0A0N7KTC3	
A0A0N7KTD1	
A0A0N7KTM5	
A0A0N7KTV3	
A0A0N7KU10	
A0A0N7KU43	
A0A0P0UX47	
A0A0P0V0K9	
A0A0P0V0T8	
A0A0P0V2E8	
A0A0P0V2F5	
A0A0P0V2I0	
A0A0P0VCT2	
A0A0P0VCX2	
A0A0P0VEC8	
A0A0P0VG61	
A0A0P0VHB1	
A0A0P0VHQ8	
A0A0P0VHX5	
A0A0P0VI14	
A0A0P0VI21	
A0A0P0VIZ5	
A0A0P0VJF8	
A0A0P0VKB4	
A0A0P0VLP5	
A0A0P0VY00	
A0A0P0VZG5	
A0A0P0W0G4	
A0A0P0W5F4	
A0A0P0W613	
A0A0P0W700	
A0A0P0W767	
A0A0P0W7R3	
A0A0P0W8W5	
A0A0P0W974	
A0A0P0W9X5	
A0A0P0WC06	
A0A0P0WCD7	
A0A0P0WEY1	
A0A0P0WJQ7	
A0A0P0WJR9	
A0A0P0WJS2	
A0A0P0WJS6	
A0A0P0WLL0	
A0A0P0WME3	
A0A0P0WNK6	
A0A0P0WNT4	
A0A0P0WP75	
A0A0P0WTA8	
A0A0P0WVC9	
A0A0P0WVD9	
A0A0P0WVG7	
A0A0P0WVI0	
A0A0P0WVS7	
A0A0P0WWC3	
A0A0P0WXD3	
A0A0P0WYI3	
A0A0P0WZD4	
A0A0P0WZP5	
A0A0P0X0S1	
A0A0P0X0T9	
A0A0P0X0V5	
A0A0P0X164	
A0A0P0X1Y6	
A0A0P0X214	
A0A0P0X241	
A0A0P0X249	
A0A0P0X4N9	
A0A0P0XC04	
A0A0P0XCF1	
A0A0P0XCK9	
A0A0P0XCM1	
A0A0P0XCR4	
A0A0P0XCT4	
A0A0P0XDC6	
A0A0P0XDJ1	
A0A0P0XDX7	
A0A0P0XEK0	
A0A0P0XEN6	
A0A0P0XF12	
A0A0P0XFC4	
A0A0P0XIY2	
A0A0P0XJ68	
A0A0P0XJC9	
A0A0P0XJT2	
A0A0P0XK54	
A0A0P0XKH7	
A0A0P0XKM7	
A0A0P0XKP1	
A0A0P0XKT5	
A0A0P0XL91	
A0A0P0XLE4	
A0A0P0XP47	
A0A0P0XPI5	
A0A0P0XR33	
A0A0P0XR88	
A0A0P0XRB6	
A0A0P0XSH7	
A0A0P0XSQ3	
A0A0P0XTE2	
A0A0P0XTQ5	
A0A0P0XXJ6	
A0A0P0XYC6	
A0A0P0Y076	
A0A0P0Y0I4	
A0A0P0Y0I6	
A0A0P0Y0S6	
A0A0P0Y0U3	
A0A0P0Y1T7	
A0A0P0Y1V1	
A0A0P0Y278	
A0A0P0Y289	
A0A0P0Y293	
A0A0P0Y299	
A0A0P0Y2E5	
A0A0P0Y2H2	
A0A0P0Y2J8	
A0A0P0Y2P0	
A0A0P0Y378	
A0A0P0Y3T5	
A0A0P0Y452	
A0A0P0Y455	
A0A0P0Y4A0	
A0A0P0Y4D8	
A0A0P0Y4K2	
A0A0P0Y4X9	
A0A0P0Y546	
A0A0P0Y554	
A0A0P0Y594	
A0A0P0Y5C9	
A0A0P0Y5P8	
A0A0P0Y5Q0	
A0A0P0Y5T0	
A0A0P0Y5U5	
A0A0P0Y630	
A0A0P0Y6T6	
A0A0P0Y816	
A0A0P0Y821	
A0A0P0Y8A7	
A0A0P0Y8W5	
A0A0P0Y906	
A0A0P0Y947	
A0A0P0YAC1	
A0A0P0YAG0	
A0A0P0YAJ7	
A0A0P0YAK0	
A0A0P0YAN0	
A0A2Z2CCY2	
A0A4P2VIV2	
A0A4V0P191	
A0A8J8YEN4	
A0ACM8QI94	
A2ZP99	
A2ZT20	
A2ZU51	
A2ZYN7	
A2ZYT7	
A3A1N8	
A3BAI8	
A3BIJ9	
A3BLV7	
A3BXA1	
A3CHG8	
B4XVN6	
B7E8N7	
B7E8P7	
B7E9G2	
B7EA64	
B7EAZ0	
B7EB19	
B7EB75	
B7EBB7	
B7EBC4	
B7EBE6	
B7EBX3	
B7ECD1	
B7ECK0	
B7EDT3	
B7EE23	
B7EEI9	
B7EEK1	
B7EGX6	
B7EHN5	
B7EK59	
B7EL28	
B7EL44	
B7ELH1	
B7EM53	
B7EM78	
B7EP51	
B7EPB1	
B7EQ95	
B7ES74	
B7ET34	
B7EUG2	
B7F3Y6	
B7F5G5	
B7F5S1	
B7F5X3	
B7F6C6	
B7F6X7	
B7F7W9	
B7F8K6	
B7F8V1	
B7F9E5	
B7F9T9	
B7F9V7	
B7F9W6	
B7F9Z8	
B7FAG1	
B7FAN8	
B9A1G4	
B9A1G9	
B9EWV0	
B9FES9	
B9FNG0	
B9FV91	
B9G7D8	
B9GAN9	
B9GCC0	
C0LMX9	
C1ITI6	
C1ITJ1	
C3SBK4	
C7IXE3	
C7IXP6	
C7J081	
C7J1X6	
C7J3D2	
C7J5Z5	
C7J846	
C7J895	
C7J8N7	
C7J9B9	
C9E6G4	
C9E6G5	
C9E6G7	
F7J0L4	
F7J0L7	
F7J0L8	
F7J0L9	
F7J0M0	
F7J0N7	
F7J0N8	
F7J0N9	
F7J0P2	
F7J0P3	
F7J0P4	
I6VAV5	
Q06AJ9	
Q0D5Z7	
Q0D600	
Q0D9N1	
Q0DAW6	
Q0DD08	
Q0DEE3	
Q0DGG9	
Q0DH44	
Q0DJB0	XP_015640727.1;
Q0E245	
Q0E285	
Q0IPH7	
Q0ISQ7	
Q0ITC8	
Q0J2R4	
Q0J400	
Q0J403	
Q0J4Q5	
